"Parameter","Full_RWMH","Full_IMH","CMC_RWMH","CMC_IMH"
"(Intercept)",-1.89812336861031,-1.89805639976245,-1.89783889768725,-1.89847876720637
"road_typedual carriageway",-0.22498178113027,-0.225026201930848,-0.225539559836327,-0.225804534984921
"road_typeone way street (from 2005)",-0.0122589143161953,-0.0125303660843361,-0.0108806660130057,-0.0112092862740544
"road_typeroundabout",-0.411432302368425,-0.410701550242204,-0.414529067718218,-0.410059973069246
"road_typeslip road (from 2005)",-0.757366437148149,-0.757939696628859,-0.779264231900081,-0.783098613114157
"speed_limit1",0.170278565939491,0.171692189406588,0.177227219526734,0.180730474182836
"speed_limit3",0.1822334708889,0.181700207529176,0.177767641796656,0.181576198224227
"speed_limit4",0.383441175349393,0.384239727315275,0.385596991729217,0.388139206349637
"speed_limit5",0.537608719711218,0.537937649622463,0.535942720313136,0.538448130340142
"speed_limit6",0.389178247903049,0.390115262734832,0.388483713617116,0.397824236724411
