"Parameter","Full_Data_RWMH","Full_Data_IMH","CMC_RWMH","CMC_IMH"
"(Intercept)",-1.89808098468858,-1.89807909660008,-1.89808757345052,-1.89885962094908
"road_typedual carriageway",-0.22533855171091,-0.224568569702282,-0.224909571306799,-0.221830898946719
"road_typeone way street (from 2005)",-0.0128292356251833,-0.0124952236424274,-0.0123382620564101,-0.0155687468397221
"road_typeroundabout",-0.411265778940176,-0.410485173242653,-0.412811813173078,-0.409052646793582
"road_typeslip road (from 2005)",-0.757082928823394,-0.756089221344047,-0.755999569582305,-0.744153928150354
"speed_limit1",0.17118923720611,0.171539736783049,0.160209917908316,0.164334685099469
"speed_limit3",0.181452317406843,0.181480849549878,0.181924000038889,0.181809945362594
"speed_limit4",0.384107680993278,0.383998410967884,0.396452072224875,0.395891349959407
"speed_limit5",0.537563953398413,0.537860214543406,0.538439699981844,0.536444765521766
"speed_limit6",0.390312046362801,0.389318045000008,0.386172673792115,0.386951720014279
