"Parameter","Full_Data_RWMH_Mean","CMC_RWMH_Mean","Error","Squared_Error"
"(Intercept)",-1.8980917303308,-1.8988440261891,-0.000752295858301277,5.65949058417256e-07
"road_typedual carriageway",-0.225503063681844,-0.222919516019647,0.00258354766219684,6.67471852284278e-06
"road_typeone way street (from 2005)",-0.0133226652599615,-0.0104552072229208,0.00286745803704069,8.22231559418923e-06
"road_typeroundabout",-0.411053832034589,-0.409382121622026,0.00167171041256242,2.79461570346962e-06
"road_typeslip road (from 2005)",-0.756885916657419,-0.751530793169331,0.00535512348808798,2.86773475726715e-05
"speed_limit1",0.171211142674974,0.158814715594857,-0.0123964270801174,0.000153671404352668
"speed_limit3",0.181547296204159,0.184884536914435,0.00333724071027611,1.11371755583242e-05
"speed_limit4",0.384544223517118,0.396987469726014,0.0124432462088959,0.000154834376215201
"speed_limit5",0.537929279110045,0.537653803268947,-0.000275475841097883,7.58869390285861e-08
"speed_limit6",0.390465711738175,0.386738044947274,-0.00372766679090114,1.38954997039872e-05
