"Parameter","Full_Data_RWMH_Mean","CMC_RWMH_Mean","Error","Squared_Error"
"(Intercept)",-1.89799619782296,-1.89823876000001,-0.000242562177047212,5.8836409733883e-08
"road_typedual carriageway",-0.225896198315426,-0.223532810141284,0.00236338817414272,5.58560366167767e-06
"road_typeone way street (from 2005)",-0.012771970497254,-0.0110355366526129,0.0017364338446411,3.01520249681507e-06
"road_typeroundabout",-0.411066465929847,-0.409939754097392,0.00112671183245516,1.26947955339447e-06
"road_typeslip road (from 2005)",-0.757953378269691,-0.751747948969421,0.00620542930027013,3.8507352800651e-05
"speed_limit1",0.169591585621911,0.159663191499159,-0.0099283941227519,9.85730098566944e-05
"speed_limit3",0.181523669244904,0.182692725643376,0.0011690563984714,1.36669286280691e-06
"speed_limit4",0.384267692986916,0.396090595826354,0.0118229028394375,0.00013978103155078
"speed_limit5",0.537796331138105,0.537736217330463,-6.01138076423702e-05,3.61366986926388e-09
"speed_limit6",0.39096728614798,0.384465638888341,-0.00650164725963925,4.22714170887746e-05
