"Method","Chain","Parameter","Mean","Median","Std_Dev","CrI_95_Lower","CrI_95_Upper","Odds_Ratio"
"Full-data RWMH",1,"(Intercept)",-1.89790235263207,-1.89780823813969,0.0129653564941683,-1.92324799970966,-1.87243693765243,0.149882690733549
"Full-data RWMH",1,"road_typedual carriageway",-0.226407957266169,-0.22600358366741,0.0387357246203317,-0.302353903122779,-0.151544559846924,0.797392733142485
"Full-data RWMH",1,"road_typeone way street (from 2005)",-0.0146263409469711,-0.0132118810419989,0.0736083270752817,-0.162069940742223,0.126540015625223,0.985480104377309
"Full-data RWMH",1,"road_typeroundabout",-0.411322206410025,-0.410894842511931,0.0367711203308251,-0.483349700775055,-0.339374707036023,0.662773347372554
"Full-data RWMH",1,"road_typeslip road (from 2005)",-0.75803217005335,-0.754938153011806,0.119580699931402,-0.997899065991027,-0.529013725704265,0.468587621089405
"Full-data RWMH",1,"speed_limit1",0.170132300271788,0.170717312601999,0.0726937231886464,0.0260517639215033,0.30975591654436,1.18546167784821
"Full-data RWMH",1,"speed_limit3",0.181370259967164,0.181579991558558,0.0388324678354171,0.106359810116852,0.256569204170885,1.19885898661511
"Full-data RWMH",1,"speed_limit4",0.385984950675966,0.386227453956117,0.0569911253242566,0.272955269792152,0.498361580761317,1.47106253215144
"Full-data RWMH",1,"speed_limit5",0.538547969521416,0.538413868371958,0.0328045844810684,0.4742076961118,0.602245783387267,1.71351697605226
"Full-data RWMH",1,"speed_limit6",0.391024854983566,0.3907766081943,0.0682583784600795,0.257521118038249,0.523246470470993,1.47849526093188
"Full-data RWMH",2,"(Intercept)",-1.89807923354267,-1.89787205549263,0.0130705503621327,-1.92392538204134,-1.87286911635272,0.14985618169127
"Full-data RWMH",2,"road_typedual carriageway",-0.224804534368805,-0.22488259028207,0.0388953435823068,-0.299558883377592,-0.148564117470249,0.79867231649147
"Full-data RWMH",2,"road_typeone way street (from 2005)",-0.0122657208556805,-0.0109659861058605,0.0735502990230211,-0.159286178694785,0.129598758704274,0.987809196480499
"Full-data RWMH",2,"road_typeroundabout",-0.410712398117903,-0.410715972651202,0.0360329057621191,-0.482409337441607,-0.339847033405184,0.66317763531212
"Full-data RWMH",2,"road_typeslip road (from 2005)",-0.757685057232127,-0.754609783548657,0.118595700638388,-0.993991957765367,-0.52911006078252,0.468750302093249
"Full-data RWMH",2,"speed_limit1",0.170163679224283,0.169619124098288,0.0717124267162605,0.0278198190620194,0.311350576296513,1.18549887697752
"Full-data RWMH",2,"speed_limit3",0.181723813195575,0.181911653027486,0.0380782015375263,0.106496925429835,0.255058354003538,1.19928292201768
"Full-data RWMH",2,"speed_limit4",0.384788470230506,0.384596682029811,0.0568882227168318,0.272131351220683,0.498747642398911,1.469303487139
"Full-data RWMH",2,"speed_limit5",0.53866345618884,0.539074420079292,0.0324122621619338,0.47528884757804,0.601585756694681,1.71371487584457
"Full-data RWMH",2,"speed_limit6",0.390025684930778,0.390036441670379,0.0688422600137251,0.256395105196947,0.525702551809252,1.47701873051929
"Full-data RWMH",3,"(Intercept)",-1.898304445012,-1.89817086657031,0.0129333437777438,-1.92410574729593,-1.87347120911768,0.149822436160485
"Full-data RWMH",3,"road_typedual carriageway",-0.225453321974413,-0.225371773025948,0.0391439497690004,-0.302604057851764,-0.149595722155564,0.798154315845958
"Full-data RWMH",3,"road_typeone way street (from 2005)",-0.0110001289697458,-0.0106383247654559,0.0717040867480936,-0.151746047976972,0.127503503144641,0.989060151216524
"Full-data RWMH",3,"road_typeroundabout",-0.410813599672338,-0.410571818545847,0.0365363138323874,-0.482851914462666,-0.338992459439947,0.663110524100497
"Full-data RWMH",3,"road_typeslip road (from 2005)",-0.752959338061527,-0.750982951587347,0.117056410109013,-0.990006801292329,-0.530575302176244,0.470970726801594
"Full-data RWMH",3,"speed_limit1",0.173489650502465,0.174496934363107,0.0717003649691915,0.0312281208841203,0.310985880268063,1.18944837651286
"Full-data RWMH",3,"speed_limit3",0.18141745402448,0.1816118294199,0.0393094910044368,0.103827245567384,0.257296024368326,1.19891556696995
"Full-data RWMH",3,"speed_limit4",0.384285020315946,0.384062189096287,0.0572987459642287,0.271034282988478,0.495370382070587,1.46856395259886
"Full-data RWMH",3,"speed_limit5",0.537635282956271,0.537761046263084,0.0323521041820527,0.473647929837755,0.601236040065351,1.71195378558904
"Full-data RWMH",3,"speed_limit6",0.390456562816897,0.391047486628595,0.0690394461619631,0.255698204810129,0.524567816158692,1.47765528235586
"Full-data RWMH",4,"(Intercept)",-1.89808089013645,-1.89792390933039,0.012980422906703,-1.92353904962402,-1.8728560694662,0.149855933440657
"Full-data RWMH",4,"road_typedual carriageway",-0.225346441117989,-0.224962540109707,0.0386562989005195,-0.302226405191735,-0.150957814262685,0.798239627821821
"Full-data RWMH",4,"road_typeone way street (from 2005)",-0.0153984702674484,-0.0152892253217844,0.0720468091844692,-0.157841181307652,0.123542782799694,0.98471947998196
"Full-data RWMH",4,"road_typeroundabout",-0.411367123938089,-0.410630296023261,0.0366897656156962,-0.483787296517508,-0.339767971490532,0.662743577900714
"Full-data RWMH",4,"road_typeslip road (from 2005)",-0.758867101282673,-0.75825147929632,0.117862359027364,-0.993293837447424,-0.530112446966281,0.468196545934032
"Full-data RWMH",4,"speed_limit1",0.171058940701361,0.171289699705664,0.0707915786082483,0.0312440050729248,0.309736765203295,1.1865606836796
"Full-data RWMH",4,"speed_limit3",0.181677657629416,0.18209749848025,0.0379227149001976,0.106848266457331,0.253944236861777,1.19922756971285
"Full-data RWMH",4,"speed_limit4",0.383118452846054,0.383203232859333,0.0569177358018682,0.269563959190795,0.493270025335032,1.46685177254525
"Full-data RWMH",4,"speed_limit5",0.536870407773651,0.536877797576086,0.0328524555981715,0.472943013774337,0.60105067848409,1.71064485527262
"Full-data RWMH",4,"speed_limit6",0.390355744221459,0.390620940650411,0.0680598594838351,0.255019943423483,0.523127094931435,1.47750631473523
