"Artifact","File_Path","Report_Section","Description"
"data_preview","Results/data_preview.csv","Data and preprocessing","Data Preview"
"response_distribution","Results/response_distribution.csv","Data and preprocessing","Response Distribution"
"road_type_distribution","Results/road_type_distribution.csv","Data and preprocessing","Road Type Distribution"
"speed_limit_distribution","Results/speed_limit_distribution.csv","Data and preprocessing","Speed Limit Distribution"
"reference_categories","Results/reference_categories.csv","Data and preprocessing","Reference Categories"
"frequentist_logistic_summary","Results/frequentist_logistic_summary.csv","Frequentist logistic regression","Frequentist Logistic Summary"
"frequentist_likelihood_ratio_test","Results/frequentist_likelihood_ratio_test.csv","Frequentist logistic regression","Frequentist Likelihood Ratio Test"
"frequentist_gvif","Results/frequentist_gvif.csv","Frequentist logistic regression","Frequentist Gvif"
"pearson_residual_summary","Results/pearson_residual_summary.csv","Frequentist logistic regression","Pearson Residual Summary"
"deviance_residual_summary","Results/deviance_residual_summary.csv","Frequentist logistic regression","Deviance Residual Summary"
"frequentist_coefficient_covariance","Results/frequentist_coefficient_covariance.csv","Frequentist logistic regression","Frequentist Coefficient Covariance"
"parameter_names","Results/parameter_names.csv","Data and preprocessing","Parameter Names"
"design_matrix_info","Results/design_matrix_info.csv","Data and preprocessing","Design Matrix Info"
"full_data_rwmh_posterior_summary","Results/full_data_rwmh_posterior_summary.csv","Posterior summaries","Full Data Rwmh Posterior Summary"
"full_data_imh_posterior_summary","Results/full_data_imh_posterior_summary.csv","Posterior summaries","Full Data Imh Posterior Summary"
"cmc_rwmh_posterior_summary","Results/cmc_rwmh_posterior_summary.csv","Posterior summaries","Cmc Rwmh Posterior Summary"
"cmc_imh_posterior_summary","Results/cmc_imh_posterior_summary.csv","Posterior summaries","Cmc Imh Posterior Summary"
"posterior_mean_comparison","Results/posterior_mean_comparison.csv","Posterior summaries","Posterior Mean Comparison"
"ess_mcse_comparison","Results/ess_mcse_comparison.csv","Posterior summaries","Ess Mcse Comparison"
"cmc_rwmh_rmse","Results/cmc_rwmh_rmse.csv","CMC approximation accuracy","Cmc Rwmh Rmse"
"cmc_imh_rmse","Results/cmc_imh_rmse.csv","CMC approximation accuracy","Cmc Imh Rmse"
"cmc_rmse_comparison","Results/cmc_rmse_comparison.csv","CMC approximation accuracy","Cmc Rmse Comparison"
"cmc_rwmh_posterior_mean_error","Results/cmc_rwmh_posterior_mean_error.csv","CMC approximation accuracy","Cmc Rwmh Posterior Mean Error"
"cmc_imh_posterior_mean_error","Results/cmc_imh_posterior_mean_error.csv","CMC approximation accuracy","Cmc Imh Posterior Mean Error"
"acceptance_rates","Results/acceptance_rates.csv","MCMC diagnostics","Acceptance Rates"
"runtime_comparison","Results/runtime_comparison.csv","Runtime comparison","Runtime Comparison"
"cmc_shard_sizes","Results/cmc_shard_sizes.csv","Data and preprocessing","Cmc Shard Sizes"
"cmc_shard_response_distribution","Results/cmc_shard_response_distribution.csv","Data and preprocessing","Cmc Shard Response Distribution"
"cmc_shard_road_type_distribution","Results/cmc_shard_road_type_distribution.csv","Data and preprocessing","Cmc Shard Road Type Distribution"
"cmc_shard_speed_limit_distribution","Results/cmc_shard_speed_limit_distribution.csv","Data and preprocessing","Cmc Shard Speed Limit Distribution"
"model_settings","Results/model_settings.csv","Bayesian model settings","Model Settings"
"proposal_cov_full_rwmh","Results/proposal_cov_full_rwmh.csv","Bayesian model settings","Proposal Cov Full Rwmh"
"proposal_cov_full_imh","Results/proposal_cov_full_imh.csv","Bayesian model settings","Proposal Cov Full Imh"
"proposal_cov_cmc_rwmh","Results/proposal_cov_cmc_rwmh.csv","Bayesian model settings","Proposal Cov Cmc Rwmh"
"full_data_rwmh_hist_trace_%02d","Figure/full_data_rwmh_hist_trace_%02d.pdf","Figures","Full-data RWMH posterior histograms and trace plots"
"full_data_rwmh_acf_%02d","Figure/full_data_rwmh_acf_%02d.pdf","Figures","Full-data RWMH posterior autocorrelation plots"
"full_data_imh_hist_trace_%02d","Figure/full_data_imh_hist_trace_%02d.pdf","Figures","Full-data IMH posterior histograms and trace plots"
"full_data_imh_acf_%02d","Figure/full_data_imh_acf_%02d.pdf","Figures","Full-data IMH posterior autocorrelation plots"
"cmc_rwmh_density_%02d","Figure/cmc_rwmh_density_%02d.pdf","Figures","CMC-RWMH consensus posterior density plots"
"cmc_imh_density_%02d","Figure/cmc_imh_density_%02d.pdf","Figures","CMC-IMH consensus posterior density plots"
"residual_acf_correlograms","Figure/residual_acf_correlograms.pdf","Figures","Residual autocorrelation correlograms"
"export_object_availability","Results/export_object_availability.csv","CMC diagnostics","Export Object Availability"
"report_artifact_manifest","Results/report_artifact_manifest.csv","Data and preprocessing","Manifest of report-ready tables and figures exported by the script"
