"","(Intercept)","road_typedual carriageway","road_typeone way street (from 2005)","road_typeroundabout","road_typeslip road (from 2005)","speed_limit1","speed_limit3","speed_limit4","speed_limit5","speed_limit6"
"(Intercept)",5.32585438432126e-05,-3.48135190070154e-05,-4.85408255523758e-05,-3.65476645777316e-05,-3.10453549983647e-05,-4.78332507901121e-05,-3.77856107204113e-05,-3.74896782946206e-05,-4.73331812100269e-05,-1.85801255518101e-05
"road_typedual carriageway",-3.48135190070154e-05,0.00048277283472311,3.44905634202547e-05,7.9778638854696e-05,0.000203290617460945,2.07101429154665e-05,-0.000104126683031121,-0.000108580079523486,3.65758067535669e-06,-0.000328948109719739
"road_typeone way street (from 2005)",-4.85408255523758e-05,3.44905634202547e-05,0.0016780703553097,3.59533366822238e-05,3.1109091231836e-05,-7.98989760138439e-05,2.88696799869413e-05,3.15182263439645e-05,3.93325254471975e-05,1.4190650109297e-05
"road_typeroundabout",-3.65476645777316e-05,7.9778638854696e-05,3.59533366822238e-05,0.000431505309597554,0.00010286532861694,1.94494705557324e-05,-5.79037498248154e-05,-5.6661081209129e-05,-1.56508628499716e-05,-0.000118347474109109
"road_typeslip road (from 2005)",-3.10453549983647e-05,0.000203290617460945,3.1109091231836e-05,0.00010286532861694,0.00439431870140445,1.72074022320572e-05,-6.71478556193113e-05,-0.000144732898313637,-3.7359916690103e-05,-0.00069734789843942
"speed_limit1",-4.78332507901121e-05,2.07101429154665e-05,-7.98989760138439e-05,1.94494705557324e-05,1.72074022320572e-05,0.00163991019157313,3.93180853156617e-05,3.89502409309667e-05,4.47999169955627e-05,2.78376425454931e-05
"speed_limit3",-3.77856107204113e-05,-0.000104126683031121,2.88696799869413e-05,-5.79037498248154e-05,-6.71478556193113e-05,3.93180853156617e-05,0.000467770385475705,7.58418523288111e-05,4.91847485306115e-05,0.000127620915195462
"speed_limit4",-3.74896782946206e-05,-0.000108580079523486,3.15182263439645e-05,-5.6661081209129e-05,-0.000144732898313637,3.89502409309667e-05,7.58418523288111e-05,0.00103173770268024,4.97878241815924e-05,0.000140132666423661
"speed_limit5",-4.73331812100269e-05,3.65758067535669e-06,3.93325254471975e-05,-1.56508628499716e-05,-3.7359916690103e-05,4.47999169955627e-05,4.91847485306115e-05,4.97878241815924e-05,0.000339928416997033,5.29748624948321e-05
"speed_limit6",-1.85801255518101e-05,-0.000328948109719739,1.4190650109297e-05,-0.000118347474109109,-0.00069734789843942,2.78376425454931e-05,0.000127620915195462,0.000140132666423661,5.29748624948321e-05,0.00149096544118781
