"Parameter","Mean","Median","Std_Dev","ESS","MCSE","Lower_95_CI","Upper_95_CI","Odds_Ratio","Lower_95_OR","Upper_95_OR"
"(Intercept)",1.95169037544256,1.95067327454685,0.0811734664778356,2312.66260456346,0.00168794368736651,1.795474426194,2.11404354444026,7.04057874890698,6.02233119582889,8.28166093620326
"road_typeone way street (from 2005)",-0.212596972323877,-0.212856085530228,0.0817304519513302,2326.09204018479,0.00169461268466014,-0.371917493568628,-0.051548170640876,0.808481912150163,0.689411121029113,0.949757898413624
"road_typeroundabout",0.185520043444895,0.185627384064698,0.0492760817348011,2410.62332323971,0.00100362504375213,0.0899563125384119,0.281643989584207,1.20384432872079,1.09412648305237,1.32530681296033
"road_typesingle carriageway",-0.226676780888035,-0.226278567182665,0.0389694487208401,2333.10284168857,0.00080678408177483,-0.303772271137648,-0.15174927095271,0.797178403949577,0.738028917800627,0.859203681056816
"road_typeslip road (from 2005)",0.533486287471368,0.530634143635759,0.119536393532457,2276.31663872087,0.00250543887867374,0.306181687638548,0.776823625302747,1.70486561163122,1.35822905756149,2.17455408537413
"speed_limit2",0.173042985875702,0.17422395954225,0.071674117412059,2349.20696121461,0.00147877368710084,0.029617637761521,0.308177048519096,1.18891721063305,1.03006060236834,1.36094192035982
"speed_limit3",-0.00892715376939561,-0.00881794807515938,0.0793612242233884,2391.61857861612,0.00162279028608077,-0.164526571505864,0.143353354571452,0.991112574958432,0.848295216163558,1.15413754940117
"speed_limit4",-0.212745156807426,-0.212434629637008,0.0908294202902154,2414.47203928127,0.00184848296297737,-0.392200980090916,-0.0369787780060909,0.808362116551696,0.675568324532313,0.963696586695137
"speed_limit5",-0.365848852617239,-0.364765406065961,0.0764895254416095,2460.73922836357,0.00154194601926357,-0.519472534531136,-0.219127041495029,0.693607630265215,0.594834219748022,0.803219669443911
"speed_limit6",-0.220541779108055,-0.219348960496168,0.098527836847354,2354.4387602493,0.00203055729716058,-0.414393618237807,-0.0310270939364333,0.802084127802159,0.660740820435764,0.969449306522309
