"Parameter","Mean","Median","Std_Dev","ESS","MCSE","CrI_95","Odds_Ratio"
"(Intercept)",-1.89808098468858,-1.89804319965773,0.0129636161694904,2234.46079221073,0.000274245679615989,"[-1.9239, -1.8727]",0.14985591927146
"road_typedual carriageway",-0.22533855171091,-0.225610248643159,0.0391137451457428,2234.29867358202,0.000827482442779133,"[-0.3016, -0.1486]",0.798245925484034
"road_typeone way street (from 2005)",-0.0128292356251833,-0.012004293705125,0.0725533811990095,2292.70371706611,0.0015152478940871,"[-0.1571, 0.1279]",0.987252708218235
"road_typeroundabout",-0.411265778940176,-0.410776053011157,0.0365169308003145,2255.4543743877,0.000768913074106793,"[-0.4832, -0.3393]",0.662810747050805
"road_typeslip road (from 2005)",-0.757082928823394,-0.75555822840941,0.116831906559426,2312.78414914894,0.00242937139114164,"[-0.9927, -0.5315]",0.46903263495853
"speed_limit1",0.17118923720611,0.171920834882107,0.0716821081270346,2249.22392003723,0.00151145221863681,"[0.0285, 0.3089]",1.18671529846202
"speed_limit3",0.181452317406843,0.182045430805403,0.0384714464886453,2264.78945165949,0.000808396824454915,"[0.1051, 0.2569]",1.19895736595041
"speed_limit4",0.384107680993278,0.384295408000699,0.0563124905363266,2358.80345271976,0.00115946824249,"[0.2738, 0.4932]",1.46830354155345
"speed_limit5",0.537563953398413,0.537640963896814,0.0324331340554169,2275.44392072507,0.000679916919898415,"[0.4737, 0.6006]",1.71183167703747
"speed_limit6",0.390312046362801,0.391167312852187,0.0683104093492578,2286.06379725762,0.00142870549403564,"[0.2542, 0.5255]",1.47744175228376
