"Parameter","Mean","Median","Std_Dev","ESS","MCSE","CrI_95","Odds_Ratio"
"(Intercept)",-1.8980917303308,-1.89795650787897,0.0129882406037775,9962.60880166044,0.000130125912064863,"(-1.9237, -1.8729)",0.149854308982019
"road_typedual carriageway",-0.225503063681844,-0.225306457441323,0.0388623838795266,10287.4284467936,0.000383156346610498,"(-0.3019, -0.1502)",0.798114615274889
"road_typeone way street (from 2005)",-0.0133226652599615,-0.0126676238619848,0.0727536469485962,10054.007040923,0.000725579786932161,"(-0.1579, 0.1272)",0.986765688639812
"road_typeroundabout",-0.411053832034589,-0.410713185439419,0.0365096603675863,10234.53921776,0.000360889000690536,"(-0.483, -0.3395)",0.662951242625907
"road_typeslip road (from 2005)",-0.756885916657419,-0.754704585046391,0.11829940185834,9987.53821879905,0.00118373181885906,"(-0.9938, -0.5295)",0.469125049196922
"speed_limit1",0.171211142674974,0.171610469553496,0.0717403694052587,10065.3812446156,0.000715069894521099,"(0.0291, 0.3105)",1.18674129430176
"speed_limit3",0.181547296204159,0.181805389681782,0.0385399761052185,9988.47448884699,0.000385622049682126,"(0.1058, 0.2558)",1.19907124688711
"speed_limit4",0.384544223517118,0.384525354105639,0.0570332065969401,10054.6753748538,0.000568779274560138,"(0.2714, 0.4965)",1.46894465841445
"speed_limit5",0.537929279110045,0.538057044022537,0.0326141363497799,10136.2434341234,0.000323942080031603,"(0.474, 0.6017)",1.71245716740998
"speed_limit6",0.390465711738175,0.390647505681961,0.0685517957699244,10153.1600957037,0.000680327801740593,"(0.2562, 0.5242)",1.47766880136956
