"Parameter","Mean","Median","Std_Dev","ESS","MCSE","Lower_95_CI","Upper_95_CI","Odds_Ratio","Lower_95_OR","Upper_95_OR"
"(Intercept)",1.94846377447845,1.94726966754739,0.0806746072854921,1126.6931661516,0.00240344412365581,1.79142022845609,2.108503840066,7.01789822091176,5.99796490058209,8.23590982370987
"road_typeone way street (from 2005)",-0.212793591308779,-0.213183772931653,0.0824205731880991,1115.18924967011,0.00246809199457066,-0.374162341699046,-0.0521867042844002,0.808322964883822,0.687865233553475,0.949151639621201
"road_typeroundabout",0.179036107485542,0.178626253662699,0.0497235495082442,1118.70872275627,0.00148663245909075,0.0811610242045283,0.275684706170163,1.19606393024928,1.08454552058676,1.31743242022399
"road_typesingle carriageway",-0.233407710037023,-0.233425063311995,0.0389181120178111,1148.0949326054,0.00114858426854134,-0.309172662170011,-0.15687433037817,0.791830670391422,0.734054015724482,0.854811475902924
"road_typeslip road (from 2005)",0.51233399322036,0.511057914500453,0.121867052111901,1165.62227888846,0.0035694999986023,0.278591231489132,0.751327380064283,1.66918251269293,1.3212671410664,2.11981194606749
"speed_limit2",0.183028246239394,0.183160500977723,0.0726413830930815,1137.77102869472,0.00215355847750119,0.0408777219836707,0.324997851666912,1.20084832705111,1.04172471772523,1.38402767262511
"speed_limit3",0.0010240655712487,0.000761681591790131,0.0799449540730608,1194.93668349587,0.00231269632601193,-0.154809605046392,0.157555987481771,1.00102459010543,0.856578250135212,1.17064629768523
"speed_limit4",-0.21308581384214,-0.212980578986979,0.0918445324294197,1210.78526400765,0.0026394883179436,-0.395309557621752,-0.0299720362374232,0.808086789208856,0.673471528732771,0.970472671236436
"speed_limit5",-0.358991935855186,-0.358934516124382,0.0780438402902444,1110.48845058402,0.00234197151461574,-0.512963623871594,-0.20764890685308,0.698379983166185,0.598718570273206,0.812492247101186
"speed_limit6",-0.222244118101947,-0.224138406124614,0.0986699251918805,1169.94118739091,0.0028847141426096,-0.415214745363371,-0.0274683032959807,0.80071987025889,0.660198490916349,0.972905519963034
