"Parameter","Mean","Median","Std_Dev","ESS","MCSE","CrI_95","Odds_Ratio"
"(Intercept)",-1.89808757345052,-1.89807111775406,0.013059235655755,2255.37608277669,0.000274984537239835,"[-1.9234, -1.8724]",0.149854931909735
"road_typedual carriageway",-0.224909571306799,-0.224004498313885,0.0388421912205682,2326.75374594575,0.000805245879298253,"[-0.3031, -0.1507]",0.798588430802511
"road_typeone way street (from 2005)",-0.0123382620564101,-0.0114137490797901,0.0731246199346697,2226.01833281183,0.00154988420901728,"[-0.1585, 0.1277]",0.987737542214269
"road_typeroundabout",-0.412811813173078,-0.412474939110277,0.0367392573505666,2342.20550716155,0.000759133005970064,"[-0.4852, -0.3418]",0.66178681067023
"road_typeslip road (from 2005)",-0.755999569582305,-0.755777779076978,0.121336102243127,2264.81118017046,0.00254961167753351,"[-0.995, -0.5185]",0.469541041141528
"speed_limit1",0.160209917908316,0.160745301606819,0.0728389989230745,2270.60351700185,0.00152859809934468,"[0.0164, 0.3]",1.17375723779673
"speed_limit3",0.181924000038889,0.182075116646168,0.0384649832568403,2253.01209779098,0.000810370803960145,"[0.1049, 0.257]",1.19952302671218
"speed_limit4",0.396452072224875,0.396100156629482,0.0575451467423513,2332.39833318521,0.00119153647302784,"[0.2844, 0.5095]",1.48654118965557
"speed_limit5",0.538439699981844,0.538470249312307,0.0323388412787004,2348.15863010281,0.000667360869917261,"[0.4751, 0.6021]",1.71333146440102
"speed_limit6",0.386172673792115,0.386868551292213,0.0699605710962115,2195.71601688422,0.00149301874740195,"[0.2486, 0.5224]",1.47133871051574
