"Parameter","Mean","Median","Std_Dev","ESS","MCSE","CrI_95","Odds_Ratio"
"(Intercept)",-1.8988440261891,-1.89875917097253,0.0129792440075681,10201.2846552399,0.000128505573473144,"(-1.9245, -1.8735)",0.149741616600344
"road_typedual carriageway",-0.222919516019647,-0.222726534409142,0.0388239923626413,10545.3717983565,0.00037806741228287,"(-0.2999, -0.1475)",0.800179248313875
"road_typeone way street (from 2005)",-0.0104552072229208,-0.00960150520476595,0.0730772325838559,10284.9975628792,0.000720576336306909,"(-0.1561, 0.1306)",0.989599258474134
"road_typeroundabout",-0.409382121622026,-0.409098812786117,0.0367109298272733,10255.0469283031,0.000362515481817235,"(-0.4821, -0.3382)",0.664060431984613
"road_typeslip road (from 2005)",-0.751530793169331,-0.749416260292154,0.121735613517383,10246.5925067738,0.00120261859926993,"(-0.996, -0.5182)",0.471644010421178
"speed_limit1",0.158814715594857,0.159188479512168,0.0726716004482283,10081.8233531168,0.000723761009226691,"(0.0149, 0.3001)",1.17212075086376
"speed_limit3",0.184884536914435,0.184974296379045,0.0384367593568722,10192.622014452,0.000380718346145825,"(0.1099, 0.2599)",1.20307952083417
"speed_limit4",0.396987469726014,0.397442957323334,0.0572862735901699,10487.9929284733,0.000559376709440882,"(0.2833, 0.5074)",1.48733729319075
"speed_limit5",0.537653803268947,0.537743031164875,0.0323629032212416,10499.3834439301,0.000315838869250582,"(0.4736, 0.6009)",1.71198549180204
"speed_limit6",0.386738044947274,0.386907973817635,0.0685926505089367,10227.6275149731,0.000678250516967465,"(0.2514, 0.5201)",1.47217079817915
