"Parameter","Mean","Median","Std_Dev","ESS","MCSE","Lower_95_CI","Upper_95_CI","Odds_Ratio","Lower_95_OR","Upper_95_OR"
"(Intercept)",1.95456551178799,1.95751420531821,0.0781809192573741,411.897179256279,0.00385217815114923,1.78967760170626,2.10049265979762,7.06085050082164,5.98752178836786,8.1701940473674
"road_typeone way street (from 2005)",-0.185042835754236,-0.18381147177832,0.0801317432496069,404.161356012061,0.00398590733408636,-0.341328636491267,-0.0300162150560686,0.831068683635765,0.710825266695398,0.970429797847348
"road_typeroundabout",0.183329515157596,0.183191438867468,0.0486199407929531,325.061115624424,0.00269669552754838,0.0871457099404994,0.278598656025301,1.20121015982927,1.09105564578976,1.3212769508985
"road_typesingle carriageway",-0.229962583491864,-0.23045917345866,0.0387341769664556,309.2717109466,0.00220254217881642,-0.304213108411649,-0.154203180227688,0.794563331732515,0.737703638847181,0.857097857980879
"road_typeslip road (from 2005)",0.522295855500025,0.52004893068971,0.114521856312566,338.36960429426,0.00622576476529698,0.299981993057348,0.75634272376828,1.68589377846796,1.34983450096471,2.13047023671906
"speed_limit2",0.169625324461846,0.168652647240958,0.068678833921435,427.913602850408,0.00332005185274248,0.0376290308692756,0.306974865309896,1.18486082977452,1.03834596712125,1.35930680188738
"speed_limit3",-0.00426165608170384,-0.00617316352801023,0.079248138918449,388.338101489269,0.00402146293624148,-0.158726829818516,0.158963908879384,0.995747411888479,0.853229403968339,1.172295636454
"speed_limit4",-0.21586269175069,-0.219068415873671,0.0900376785224257,363.891575269077,0.00471995967631569,-0.388587510267964,-0.0302523586374396,0.805845943573022,0.67801388610682,0.970200664134708
"speed_limit5",-0.353437671662607,-0.355340223370455,0.0757188339168198,406.840795170983,0.00375397753985301,-0.496923712071557,-0.203981832669081,0.702269762530699,0.60839939557038,0.815477186096615
"speed_limit6",-0.225991204746699,-0.226529574601125,0.0919237195824191,384.491258008003,0.00468796493170882,-0.407033836521057,-0.042208086216178,0.797725117829295,0.665621667598907,0.958670273746068
