"Parameter","Mean","Median","Std_Dev","ESS","MCSE","CrI_95","Odds_Ratio"
"(Intercept)",-1.89839539713351,-1.89837093223441,0.0129017965286999,35976.8116093437,6.8020348460202e-05,"(-1.9237, -1.8731)",0.149808810111736
"road_typedual carriageway",-0.22258618771963,-0.222436866613385,0.0392068329173737,36066.691271755,0.000206447016386405,"(-0.2999, -0.146)",0.800446015160424
"road_typeone way street (from 2005)",-0.0117445875977245,-0.0111004066472135,0.0730889316098172,35739.1250505878,0.000386615850694785,"(-0.1567, 0.13)",0.988324110863151
"road_typeroundabout",-0.409737451550142,-0.409482484042097,0.0368373498218871,34888.6575354723,0.000197217863166235,"(-0.4826, -0.3383)",0.663824513356009
"road_typeslip road (from 2005)",-0.744821399552583,-0.743381761105999,0.12073382056024,35061.3417786899,0.000644784631884812,"(-0.9861, -0.5126)",0.474819095270302
"speed_limit1",0.162580683088061,0.163227201880838,0.072587421583557,34817.5601200174,0.000389011287363213,"(0.0186, 0.3035)",1.17654324176127
"speed_limit3",0.182462345667023,0.18258591191783,0.0383105554176229,35347.1726724729,0.000203770404521002,"(0.1071, 0.2574)",1.20016895854114
"speed_limit4",0.394752798596592,0.395113696308266,0.0574254159335937,34932.3139408762,0.000307248995851316,"(0.2815, 0.5065)",1.48401729441626
"speed_limit5",0.537186864658646,0.537340324242161,0.0325559759149613,36304.3745424944,0.000170864263525764,"(0.4731, 0.6007)",1.71118628628012
"speed_limit6",0.386253325340708,0.386952172246817,0.0687932119679264,35277.4945457316,0.000366266096969802,"(0.25, 0.5201)",1.47145738104667
