"Method","Chain","Parameter","Mean","Median","Std_Dev","CrI_95_Lower","CrI_95_Upper","Odds_Ratio"
"CMC-IMH final consensus",1,"(Intercept)",-1.89885962094908,-1.89886885428244,0.0128644120951716,-1.92396770403567,-1.87364413330391,0.149739281433981
"CMC-IMH final consensus",1,"road_typedual carriageway",-0.221830898946719,-0.221604265604299,0.0392790014113162,-0.299454015670575,-0.146009727298341,0.801050811418156
"CMC-IMH final consensus",1,"road_typeone way street (from 2005)",-0.0155687468397221,-0.014577352985269,0.0732253785861405,-0.160956202252401,0.12613387987346,0.984551819598981
"CMC-IMH final consensus",1,"road_typeroundabout",-0.409052646793582,-0.408818165625328,0.036806540809043,-0.481722672800715,-0.337343401136391,0.664279259228573
"CMC-IMH final consensus",1,"road_typeslip road (from 2005)",-0.744153928150354,-0.742115150128228,0.120114633724574,-0.985973125036496,-0.513695814105396,0.475136129231409
"CMC-IMH final consensus",1,"speed_limit1",0.164334685099469,0.165054140159422,0.0725732631822126,0.0207744801205544,0.30524619345197,1.17860871186364
"CMC-IMH final consensus",1,"speed_limit3",0.181809945362594,0.181985059346688,0.038196199124252,0.106856236080642,0.256524273902574,1.19938622330334
"CMC-IMH final consensus",1,"speed_limit4",0.395891349959407,0.39617439498624,0.0576634465323618,0.282954234903017,0.507956558085115,1.48570788655962
"CMC-IMH final consensus",1,"speed_limit5",0.536444765521766,0.536585742766652,0.0328711324355112,0.471912165655345,0.600548174636404,1.70991688748217
"CMC-IMH final consensus",1,"speed_limit6",0.386951720014279,0.387557447873494,0.0687803656181848,0.25119288236901,0.520160797673128,1.47248539798297
"CMC-IMH final consensus",2,"(Intercept)",-1.89834509392588,-1.89831769643852,0.0129586811693941,-1.92383289527517,-1.87305372967595,0.149816346164958
"CMC-IMH final consensus",2,"road_typedual carriageway",-0.223746171893264,-0.223614848712033,0.039212579870126,-0.300793075419054,-0.146555034947733,0.799518048768207
"CMC-IMH final consensus",2,"road_typeone way street (from 2005)",-0.00625953231371429,-0.00546690256890551,0.0734069236844751,-0.15221941096461,0.136101368329252,0.993760017746
"CMC-IMH final consensus",2,"road_typeroundabout",-0.410485118632465,-0.410419132170055,0.0366764735656888,-0.482771387467956,-0.338970512326828,0.663328379113666
"CMC-IMH final consensus",2,"road_typeslip road (from 2005)",-0.747765506110231,-0.746455204805219,0.120670348353519,-0.987152124427654,-0.515905171470723,0.473423233050029
"CMC-IMH final consensus",2,"speed_limit1",0.165415900803113,0.16578268047721,0.072641038302667,0.0224492822624779,0.306529057901762,1.17988373127266
"CMC-IMH final consensus",2,"speed_limit3",0.182710836535008,0.182831384742293,0.0384800468084682,0.106965821169585,0.25785970998986,1.20046722662429
"CMC-IMH final consensus",2,"speed_limit4",0.394592214568302,0.394990584608067,0.0574408127294801,0.280979068133812,0.506287193927242,1.48377900407439
"CMC-IMH final consensus",2,"speed_limit5",0.537623780434108,0.537931067193984,0.032556412304483,0.473305174625941,0.601365344827321,1.71193409391593
"CMC-IMH final consensus",2,"speed_limit6",0.388768597713704,0.389665420034627,0.0689250660383128,0.25017835083581,0.522823597883484,1.47516315570782
"CMC-IMH final consensus",3,"(Intercept)",-1.89818884315412,-1.89813066318998,0.0128580122612544,-1.92342993868264,-1.87305831105767,0.149839756913594
"CMC-IMH final consensus",3,"road_typedual carriageway",-0.221914913199006,-0.221887810527152,0.0391267220069024,-0.298756507499925,-0.145436317190799,0.800983514560179
"CMC-IMH final consensus",3,"road_typeone way street (from 2005)",-0.0117569350369216,-0.0112450907078362,0.0726870599141637,-0.155461055035068,0.128546251335343,0.988311907666624
"CMC-IMH final consensus",3,"road_typeroundabout",-0.409583129060857,-0.409125035682793,0.0368479265877292,-0.482804635701123,-0.338593956340434,0.663926964312398
"CMC-IMH final consensus",3,"road_typeslip road (from 2005)",-0.745035181709039,-0.744113046459549,0.121044854413431,-0.986569022042615,-0.511190580834624,0.4747175982697
"CMC-IMH final consensus",3,"speed_limit1",0.158038960506498,0.158715236706281,0.0726404324255664,0.0129610021052745,0.299272547789544,1.17121182482469
"CMC-IMH final consensus",3,"speed_limit3",0.181587159782224,0.181588470986979,0.0379472683813062,0.106978427279541,0.256443483953865,1.1991190471101
"CMC-IMH final consensus",3,"speed_limit4",0.391346991466082,0.391695016450508,0.0573926606148937,0.278433987514875,0.503429023063622,1.47897161491603
"CMC-IMH final consensus",3,"speed_limit5",0.537266323860186,0.537400647122991,0.0323836377530824,0.473245656004758,0.600008587711811,1.71132226117827
"CMC-IMH final consensus",3,"speed_limit6",0.384037756569602,0.384226557943849,0.0687962827144707,0.249475845999487,0.518117941898936,1.46820087486402
"CMC-IMH final consensus",4,"(Intercept)",-1.89818803050495,-1.89815250094117,0.0129142927767349,-1.92346106114449,-1.87278860401563,0.149839878680798
"CMC-IMH final consensus",4,"road_typedual carriageway",-0.22285276683953,-0.222556053006221,0.0391785165455959,-0.30058706366781,-0.14622227245052,0.800232661405267
"CMC-IMH final consensus",4,"road_typeone way street (from 2005)",-0.01339313620054,-0.0129466640861016,0.0727103730330428,-0.157186807112492,0.128801794638046,0.986696152783761
"CMC-IMH final consensus",4,"road_typeroundabout",-0.409828911713662,-0.409549084764627,0.0370040166029636,-0.482905462805973,-0.338085006085219,0.663763802633817
"CMC-IMH final consensus",4,"road_typeslip road (from 2005)",-0.742330982240709,-0.740588773502257,0.121041695289157,-0.984389489679722,-0.510045789276562,0.476003066644642
"CMC-IMH final consensus",4,"speed_limit1",0.162533185943164,0.163231784173345,0.0722769423755567,0.0186195948151843,0.302503738168036,1.17648736064354
"CMC-IMH final consensus",4,"speed_limit3",0.183741440988267,0.183975063957,0.038578509721473,0.107425417937656,0.258557900052311,1.20170507124857
"CMC-IMH final consensus",4,"speed_limit4",0.397180638392575,0.397722926539127,0.0570401917044133,0.283928830188794,0.507884308630206,1.48762462790354
"CMC-IMH final consensus",4,"speed_limit5",0.537412588818523,0.537415231559879,0.0323987007765221,0.474038376907638,0.600854587242775,1.71157258596393
"CMC-IMH final consensus",4,"speed_limit6",0.385255227065248,0.386369537540238,0.068579516839893,0.249125967392777,0.518962213066171,1.46998945466149
