"Method","Parameter","ESS"
"Full-data RWMH","(Intercept)",9962.60880166044
"Full-data RWMH","road_typedual carriageway",10287.4284467936
"Full-data RWMH","road_typeone way street (from 2005)",10054.007040923
"Full-data RWMH","road_typeroundabout",10234.53921776
"Full-data RWMH","road_typeslip road (from 2005)",9987.53821879905
"Full-data RWMH","speed_limit1",10065.3812446156
"Full-data RWMH","speed_limit3",9988.47448884699
"Full-data RWMH","speed_limit4",10054.6753748538
"Full-data RWMH","speed_limit5",10136.2434341234
"Full-data RWMH","speed_limit6",10153.1600957037
"Full-data IMH","(Intercept)",290753.024636002
"Full-data IMH","road_typedual carriageway",285336.000304363
"Full-data IMH","road_typeone way street (from 2005)",284381.220238205
"Full-data IMH","road_typeroundabout",290984.545222503
"Full-data IMH","road_typeslip road (from 2005)",273966.871109804
"Full-data IMH","speed_limit1",283691.056479093
"Full-data IMH","speed_limit3",285040.347811391
"Full-data IMH","speed_limit4",283737.261503977
"Full-data IMH","speed_limit5",289315.909480521
"Full-data IMH","speed_limit6",276066.089443897
"CMC-RWMH","(Intercept)",10201.2846552399
"CMC-RWMH","road_typedual carriageway",10545.3717983565
"CMC-RWMH","road_typeone way street (from 2005)",10284.9975628792
"CMC-RWMH","road_typeroundabout",10255.0469283031
"CMC-RWMH","road_typeslip road (from 2005)",10246.5925067738
"CMC-RWMH","speed_limit1",10081.8233531168
"CMC-RWMH","speed_limit3",10192.622014452
"CMC-RWMH","speed_limit4",10487.9929284733
"CMC-RWMH","speed_limit5",10499.3834439301
"CMC-RWMH","speed_limit6",10227.6275149731
"CMC-IMH","(Intercept)",211073.857743586
"CMC-IMH","road_typedual carriageway",205619.40652272
"CMC-IMH","road_typeone way street (from 2005)",184009.889477792
"CMC-IMH","road_typeroundabout",208403.391026611
"CMC-IMH","road_typeslip road (from 2005)",148999.229372963
"CMC-IMH","speed_limit1",188690.97554403
"CMC-IMH","speed_limit3",212828.596891391
"CMC-IMH","speed_limit4",199884.064116213
"CMC-IMH","speed_limit5",216605.940909496
"CMC-IMH","speed_limit6",196371.603336126
