"Method","Parameter","Rhat","Rhat_Upper_CI"
"CMC-RWMH Shard 1","(Intercept)",1.00022583624711,1.00064626841097
"CMC-RWMH Shard 1","road_typedual carriageway",1.00002078746055,1.00004785394739
"CMC-RWMH Shard 1","road_typeone way street (from 2005)",1.0005368181966,1.0015086248172
"CMC-RWMH Shard 1","road_typeroundabout",1.00002729476135,1.00007108773973
"CMC-RWMH Shard 1","road_typeslip road (from 2005)",1.00030336477909,1.0009333379273
"CMC-RWMH Shard 1","speed_limit1",1.0005071021849,1.00145432412923
"CMC-RWMH Shard 1","speed_limit3",1.00019224055166,1.00057437149949
"CMC-RWMH Shard 1","speed_limit4",1.00028576845946,1.00087758957967
"CMC-RWMH Shard 1","speed_limit5",1.00017337830466,1.00048384427882
"CMC-RWMH Shard 1","speed_limit6",1.000488547764,1.00146707848055
"CMC-RWMH Shard 2","(Intercept)",1.00009416029725,1.00018169878012
"CMC-RWMH Shard 2","road_typedual carriageway",1.00008188075596,1.00015808751555
"CMC-RWMH Shard 2","road_typeone way street (from 2005)",1.00049309993975,1.00094777709982
"CMC-RWMH Shard 2","road_typeroundabout",1.00008231076462,1.00010085733349
"CMC-RWMH Shard 2","road_typeslip road (from 2005)",1.000232784319,1.00069241426115
"CMC-RWMH Shard 2","speed_limit1",1.00067879315984,1.00184515409494
"CMC-RWMH Shard 2","speed_limit3",1.00023998763331,1.00050125569165
"CMC-RWMH Shard 2","speed_limit4",1.00043758651077,1.00134083275934
"CMC-RWMH Shard 2","speed_limit5",1.00040032356888,1.00107714567316
"CMC-RWMH Shard 2","speed_limit6",1.00038642160601,1.00093411387808
"CMC-RWMH Shard 3","(Intercept)",1.00038984437901,1.00116642398982
"CMC-RWMH Shard 3","road_typedual carriageway",1.00010413499583,1.00029622048481
"CMC-RWMH Shard 3","road_typeone way street (from 2005)",1.0002490029589,1.00075798920426
"CMC-RWMH Shard 3","road_typeroundabout",1.00057548841719,1.00165652552464
"CMC-RWMH Shard 3","road_typeslip road (from 2005)",1.00036569562595,1.00089126914798
"CMC-RWMH Shard 3","speed_limit1",1.00035153465321,1.00090189082314
"CMC-RWMH Shard 3","speed_limit3",1.00029076254273,1.00063541071029
"CMC-RWMH Shard 3","speed_limit4",1.00025049140288,1.00056305624441
"CMC-RWMH Shard 3","speed_limit5",1.00068076837429,1.00202489143394
"CMC-RWMH Shard 3","speed_limit6",1.00045918104761,1.00130630256072
"CMC-RWMH Shard 4","(Intercept)",1.0003720538173,1.00107911823764
"CMC-RWMH Shard 4","road_typedual carriageway",1.00039681240782,1.00113798590336
"CMC-RWMH Shard 4","road_typeone way street (from 2005)",1.00029328885616,1.00051598284245
"CMC-RWMH Shard 4","road_typeroundabout",1.00041113133686,1.00126252218688
"CMC-RWMH Shard 4","road_typeslip road (from 2005)",1.00044413308273,1.00116521556476
"CMC-RWMH Shard 4","speed_limit1",1.00025289470223,1.00073396853885
"CMC-RWMH Shard 4","speed_limit3",1.00018869292778,1.0004859513823
"CMC-RWMH Shard 4","speed_limit4",1.00041293027569,1.00122659465702
"CMC-RWMH Shard 4","speed_limit5",1.00016676933884,1.00041866394655
"CMC-RWMH Shard 4","speed_limit6",1.00040620378925,1.0009573397841
"CMC-RWMH Shard 5","(Intercept)",1.00031010762247,1.00095173036681
"CMC-RWMH Shard 5","road_typedual carriageway",1.00035081128983,1.00109364759226
"CMC-RWMH Shard 5","road_typeone way street (from 2005)",1.00069046492585,1.00194225515049
"CMC-RWMH Shard 5","road_typeroundabout",1.00009717980572,1.00015998345003
"CMC-RWMH Shard 5","road_typeslip road (from 2005)",1.00046435296561,1.00122657525923
"CMC-RWMH Shard 5","speed_limit1",1.00035529936296,1.00105976722404
"CMC-RWMH Shard 5","speed_limit3",1.00026325873397,1.00078966852405
"CMC-RWMH Shard 5","speed_limit4",1.00008110712237,1.00017782261117
"CMC-RWMH Shard 5","speed_limit5",1.00041210657298,1.00116759869131
"CMC-RWMH Shard 5","speed_limit6",1.00018043824856,1.00053802802732
"CMC-RWMH Shard 6","(Intercept)",1.00097683366786,1.00285778332174
"CMC-RWMH Shard 6","road_typedual carriageway",1.00069730972794,1.00203184909938
"CMC-RWMH Shard 6","road_typeone way street (from 2005)",1.0004678538343,1.00121025145779
"CMC-RWMH Shard 6","road_typeroundabout",1.0005366720062,1.00151916757949
"CMC-RWMH Shard 6","road_typeslip road (from 2005)",1.00015124934563,1.00031440577847
"CMC-RWMH Shard 6","speed_limit1",1.00013288065615,1.00037822672349
"CMC-RWMH Shard 6","speed_limit3",1.00061691622068,1.00186501191254
"CMC-RWMH Shard 6","speed_limit4",1.0003405579449,1.00044325867141
"CMC-RWMH Shard 6","speed_limit5",1.00034086786266,1.00087220540896
"CMC-RWMH Shard 6","speed_limit6",1.00015515516433,1.00034893205059
"CMC-RWMH Shard 7","(Intercept)",1.00020004761663,1.00055483613781
"CMC-RWMH Shard 7","road_typedual carriageway",1.00011174119797,1.00024371999447
"CMC-RWMH Shard 7","road_typeone way street (from 2005)",1.00113052910528,1.00338157053401
"CMC-RWMH Shard 7","road_typeroundabout",1.0003871282759,1.00095069846466
"CMC-RWMH Shard 7","road_typeslip road (from 2005)",1.00026109621478,1.00074866590417
"CMC-RWMH Shard 7","speed_limit1",1.0004346584539,1.00114393257311
"CMC-RWMH Shard 7","speed_limit3",1.00045639582117,1.00113327177535
"CMC-RWMH Shard 7","speed_limit4",1.00034151066925,1.00100845096783
"CMC-RWMH Shard 7","speed_limit5",1.00023364253295,1.00066866874812
"CMC-RWMH Shard 7","speed_limit6",1.00015255257408,1.00040316789331
"CMC-RWMH Shard 8","(Intercept)",1.00012153318802,1.00017735177642
"CMC-RWMH Shard 8","road_typedual carriageway",1.00024095073619,1.00070950684946
"CMC-RWMH Shard 8","road_typeone way street (from 2005)",1.00027053989935,1.00074978166789
"CMC-RWMH Shard 8","road_typeroundabout",1.00011691917428,1.00028997026372
"CMC-RWMH Shard 8","road_typeslip road (from 2005)",1.00028367381065,1.00080758655092
"CMC-RWMH Shard 8","speed_limit1",1.00043980895449,1.00093882945028
"CMC-RWMH Shard 8","speed_limit3",1.00068384835895,1.00212000326489
"CMC-RWMH Shard 8","speed_limit4",1.00038597761229,1.00116684662435
"CMC-RWMH Shard 8","speed_limit5",1.0003810581609,1.00111293651403
"CMC-RWMH Shard 8","speed_limit6",1.00032977548805,1.00099828196419
"CMC-RWMH Shard 9","(Intercept)",1.00033722687705,1.00068135375728
"CMC-RWMH Shard 9","road_typedual carriageway",1.0003450985489,1.00093577850344
"CMC-RWMH Shard 9","road_typeone way street (from 2005)",1.00100917403031,1.00282164569395
"CMC-RWMH Shard 9","road_typeroundabout",1.00055969043295,1.00163737032819
"CMC-RWMH Shard 9","road_typeslip road (from 2005)",1.00022870038606,1.00064066144517
"CMC-RWMH Shard 9","speed_limit1",1.00023494897381,1.00060700903383
"CMC-RWMH Shard 9","speed_limit3",1.00028506797767,1.00086039115764
"CMC-RWMH Shard 9","speed_limit4",1.00027464171049,1.00075937658066
"CMC-RWMH Shard 9","speed_limit5",1.00049475369661,1.00140571063874
"CMC-RWMH Shard 9","speed_limit6",1.0003114499776,1.0009579009779
"CMC-RWMH Shard 10","(Intercept)",1.00047579867109,1.00120622175705
"CMC-RWMH Shard 10","road_typedual carriageway",1.00017291512248,1.00047269957394
"CMC-RWMH Shard 10","road_typeone way street (from 2005)",1.00018291770275,1.000454496982
"CMC-RWMH Shard 10","road_typeroundabout",1.0001824560575,1.00042706620318
"CMC-RWMH Shard 10","road_typeslip road (from 2005)",1.00045132932386,1.00132182187704
"CMC-RWMH Shard 10","speed_limit1",1.00040641218231,1.00112445478367
"CMC-RWMH Shard 10","speed_limit3",1.0002280436305,1.00071713403525
"CMC-RWMH Shard 10","speed_limit4",1.00090170053609,1.00266859998837
"CMC-RWMH Shard 10","speed_limit5",1.00053896466811,1.00152877789411
"CMC-RWMH Shard 10","speed_limit6",1.00007805393835,1.00017421332483
"CMC-IMH Shard 1","(Intercept)",1.00011029823425,1.0002324780426
"CMC-IMH Shard 1","road_typedual carriageway",1.00009190667559,1.00026861807248
"CMC-IMH Shard 1","road_typeone way street (from 2005)",1.00013292857426,1.00038811013718
"CMC-IMH Shard 1","road_typeroundabout",1.00004299866065,1.00013953474421
"CMC-IMH Shard 1","road_typeslip road (from 2005)",1.00010358545044,1.0003216254678
"CMC-IMH Shard 1","speed_limit1",1.00005475745053,1.00011686298431
"CMC-IMH Shard 1","speed_limit3",1.00003417497259,1.00011133670475
"CMC-IMH Shard 1","speed_limit4",1.00005040020155,1.00014700051475
"CMC-IMH Shard 1","speed_limit5",1.00010946151396,1.00033298922427
"CMC-IMH Shard 1","speed_limit6",1.00017978613639,1.00049244860887
"CMC-IMH Shard 2","(Intercept)",1.00016416106659,1.00049259157415
"CMC-IMH Shard 2","road_typedual carriageway",1.00012304598133,1.0003457213819
"CMC-IMH Shard 2","road_typeone way street (from 2005)",1.00007737607825,1.00020172863685
"CMC-IMH Shard 2","road_typeroundabout",1.00011162793427,1.00026864671244
"CMC-IMH Shard 2","road_typeslip road (from 2005)",1.00006094138086,1.00016157276756
"CMC-IMH Shard 2","speed_limit1",1.00012212423574,1.00035770544093
"CMC-IMH Shard 2","speed_limit3",1.00000350342767,1.00001546784363
"CMC-IMH Shard 2","speed_limit4",1.0000568336039,1.00018174065007
"CMC-IMH Shard 2","speed_limit5",1.00003071798232,1.00008377460892
"CMC-IMH Shard 2","speed_limit6",1.00024927824173,1.00063972038908
"CMC-IMH Shard 3","(Intercept)",1.00001809540181,1.00005693560956
"CMC-IMH Shard 3","road_typedual carriageway",1.00016642165399,1.00051560278313
"CMC-IMH Shard 3","road_typeone way street (from 2005)",1.00006930907982,1.00012732362835
"CMC-IMH Shard 3","road_typeroundabout",1.00005555626696,1.00018121506887
"CMC-IMH Shard 3","road_typeslip road (from 2005)",1.00001867722694,1.00004326518729
"CMC-IMH Shard 3","speed_limit1",1.00015417337143,1.00048443277288
"CMC-IMH Shard 3","speed_limit3",1.00008739234046,1.00018924416775
"CMC-IMH Shard 3","speed_limit4",1.00003252641068,1.00007630560036
"CMC-IMH Shard 3","speed_limit5",1.000047824079,1.00007639909104
"CMC-IMH Shard 3","speed_limit6",1.0001457247532,1.00037672739523
"CMC-IMH Shard 4","(Intercept)",1.00009272568864,1.00027987399308
"CMC-IMH Shard 4","road_typedual carriageway",1.00007381293089,1.00018772940496
"CMC-IMH Shard 4","road_typeone way street (from 2005)",1.00019755653014,1.00059749464681
"CMC-IMH Shard 4","road_typeroundabout",1.00009851559599,1.00027260385114
"CMC-IMH Shard 4","road_typeslip road (from 2005)",1.00005319732904,1.00012245021792
"CMC-IMH Shard 4","speed_limit1",1.00011453568841,1.00032275369996
"CMC-IMH Shard 4","speed_limit3",1.00007713153475,1.0001393595598
"CMC-IMH Shard 4","speed_limit4",1.00004873659981,1.00015680752128
"CMC-IMH Shard 4","speed_limit5",1.00002977108019,1.00008857253776
"CMC-IMH Shard 4","speed_limit6",1.00001513595022,1.00004787618725
"CMC-IMH Shard 5","(Intercept)",1.00004660567996,1.00015521505992
"CMC-IMH Shard 5","road_typedual carriageway",1.00012152635341,1.00027573909233
"CMC-IMH Shard 5","road_typeone way street (from 2005)",1.00005851735179,1.00017714474962
"CMC-IMH Shard 5","road_typeroundabout",1.00012684472339,1.00039385375818
"CMC-IMH Shard 5","road_typeslip road (from 2005)",1.00003996884509,1.00009909859783
"CMC-IMH Shard 5","speed_limit1",1.00008636288942,1.00024830677504
"CMC-IMH Shard 5","speed_limit3",1.00007094310083,1.00022554218048
"CMC-IMH Shard 5","speed_limit4",1.00009034851501,1.0002714726352
"CMC-IMH Shard 5","speed_limit5",1.00009191385412,1.0002528723811
"CMC-IMH Shard 5","speed_limit6",1.00006270932967,1.00016645101606
"CMC-IMH Shard 6","(Intercept)",1.00002484227356,1.00008920345527
"CMC-IMH Shard 6","road_typedual carriageway",1.00009195047826,1.00027700286149
"CMC-IMH Shard 6","road_typeone way street (from 2005)",1.00005141288313,1.0001563395315
"CMC-IMH Shard 6","road_typeroundabout",1.00011964665806,1.00035022587857
"CMC-IMH Shard 6","road_typeslip road (from 2005)",1.00007647504893,1.00018503613673
"CMC-IMH Shard 6","speed_limit1",1.00008063804775,1.00024959443743
"CMC-IMH Shard 6","speed_limit3",1.00012700823786,1.00032079459158
"CMC-IMH Shard 6","speed_limit4",1.00018473070861,1.0004795295469
"CMC-IMH Shard 6","speed_limit5",1.00006316754636,1.00019668017255
"CMC-IMH Shard 6","speed_limit6",1.00004463051677,1.00013031746997
"CMC-IMH Shard 7","(Intercept)",1.00000350294742,1.00000694591134
"CMC-IMH Shard 7","road_typedual carriageway",1.00008511292882,1.0001788239282
"CMC-IMH Shard 7","road_typeone way street (from 2005)",1.00002898030363,1.00003156057598
"CMC-IMH Shard 7","road_typeroundabout",1.00001821653633,1.00004357937793
"CMC-IMH Shard 7","road_typeslip road (from 2005)",1.00006456694397,1.00015128498012
"CMC-IMH Shard 7","speed_limit1",1.00005290599909,1.00014589699794
"CMC-IMH Shard 7","speed_limit3",1.000151971619,1.00034605666758
"CMC-IMH Shard 7","speed_limit4",1.00026946167764,1.00078603003754
"CMC-IMH Shard 7","speed_limit5",1.00001520211926,1.00004756834187
"CMC-IMH Shard 7","speed_limit6",1.00008372753027,1.00023557312495
"CMC-IMH Shard 8","(Intercept)",1.00003098959146,1.00010658650124
"CMC-IMH Shard 8","road_typedual carriageway",1.00014852474482,1.00040376486794
"CMC-IMH Shard 8","road_typeone way street (from 2005)",1.00013105066788,1.0003683682636
"CMC-IMH Shard 8","road_typeroundabout",1.00004650441009,1.00011097444174
"CMC-IMH Shard 8","road_typeslip road (from 2005)",1.00002013288753,1.00002287578338
"CMC-IMH Shard 8","speed_limit1",1.00005273613882,1.00013743719463
"CMC-IMH Shard 8","speed_limit3",1.00016733230598,1.00052045033744
"CMC-IMH Shard 8","speed_limit4",1.00006497018809,1.00015259575481
"CMC-IMH Shard 8","speed_limit5",1.00017451448071,1.00046898366592
"CMC-IMH Shard 8","speed_limit6",1.00003273302132,1.00009742930885
"CMC-IMH Shard 9","(Intercept)",1.00043683085185,1.00127544523605
"CMC-IMH Shard 9","road_typedual carriageway",1.00006195447657,1.00020209194371
"CMC-IMH Shard 9","road_typeone way street (from 2005)",1.00008128067447,1.00015671216651
"CMC-IMH Shard 9","road_typeroundabout",1.00002335860831,1.00006258906626
"CMC-IMH Shard 9","road_typeslip road (from 2005)",1.00014703855954,1.0003751256372
"CMC-IMH Shard 9","speed_limit1",1.00027266018397,1.0008530309811
"CMC-IMH Shard 9","speed_limit3",1.00005458249744,1.00013081493102
"CMC-IMH Shard 9","speed_limit4",1.00007011437685,1.00018451284976
"CMC-IMH Shard 9","speed_limit5",1.00001448202577,1.00001935249993
"CMC-IMH Shard 9","speed_limit6",1.00016147432347,1.00044689389839
"CMC-IMH Shard 10","(Intercept)",1.00017658893503,1.00054004037512
"CMC-IMH Shard 10","road_typedual carriageway",1.00009986107547,1.00027089866367
"CMC-IMH Shard 10","road_typeone way street (from 2005)",1.00001307687931,1.00002413325083
"CMC-IMH Shard 10","road_typeroundabout",1.00015114645905,1.00043678619209
"CMC-IMH Shard 10","road_typeslip road (from 2005)",1.00022236732793,1.00059005521163
"CMC-IMH Shard 10","speed_limit1",1.00004069542883,1.00005295973497
"CMC-IMH Shard 10","speed_limit3",1.0000543393254,1.0001283059698
"CMC-IMH Shard 10","speed_limit4",1.00008039628441,1.0001823509972
"CMC-IMH Shard 10","speed_limit5",1.00003012460387,1.00009334341771
"CMC-IMH Shard 10","speed_limit6",1.00003437272481,1.00006689887903
