"Object","Exists"
"accident_data",TRUE
"data_used",TRUE
"logistic_model",TRUE
"g_square",TRUE
"g_square_df",TRUE
"p_value",TRUE
"gvif_values",TRUE
"pearson_resid_std",TRUE
"deviance_resid_std",TRUE
"cov_beta",TRUE
"cor_beta",TRUE
"y",TRUE
"X",TRUE
"param_names",TRUE
"prior_scale_value",TRUE
"rwmh_result",FALSE
"imh_result",FALSE
"cmc_rwmh_acceptance_rates",FALSE
"cmc_imh_acceptance_rates",FALSE
"runtime_table",FALSE
"rwmh_post_stats_table",FALSE
"imh_post_stats_table",FALSE
"cmc_rwmh_post_stats_table",FALSE
"cmc_imh_post_stats_table",FALSE
"rwmh_post_samples",FALSE
"imh_post_samples",FALSE
"cmc_rwmh_samples",FALSE
"cmc_imh_samples",FALSE
