"Object","Exists"
"accident_data",TRUE
"data_used",TRUE
"logistic_model",TRUE
"g_square",TRUE
"g_square_df",TRUE
"p_value",TRUE
"gvif_values",TRUE
"pearson_resid_std",TRUE
"deviance_resid_std",TRUE
"cov_beta",TRUE
"cor_beta",FALSE
"y",TRUE
"X",TRUE
"param_names",TRUE
"prior_scale_value",FALSE
"num_chains",TRUE
"full_data_rwmh_result",FALSE
"full_data_imh_result",FALSE
"full_data_rwmh_results",TRUE
"full_data_imh_results",TRUE
"full_data_rwmh_chain",FALSE
"full_data_imh_chain",FALSE
"full_data_rwmh_post_samples_list",TRUE
"full_data_imh_post_samples_list",TRUE
"full_data_rwmh_post_samples",TRUE
"full_data_imh_post_samples",TRUE
"full_data_rwmh_post_stats_table",TRUE
"full_data_imh_post_stats_table",TRUE
"full_data_rwmh_post_burn_in_acceptance_rates",TRUE
"full_data_imh_post_burn_in_acceptance_rates",TRUE
"full_data_rwmh_gelman_diag",TRUE
"full_data_imh_gelman_diag",TRUE
"full_data_rwmh_ess_by_parameter",TRUE
"full_data_imh_ess_by_parameter",TRUE
"full_data_rwmh_ess_table",TRUE
"full_data_imh_ess_table",TRUE
"cmc_rwmh_results",TRUE
"cmc_imh_results",TRUE
"cmc_rwmh_shard_post_samples_by_chain_list",TRUE
"cmc_imh_shard_post_samples_by_chain_list",TRUE
"cmc_rwmh_subposterior_samples_list",TRUE
"cmc_imh_subposterior_samples_list",TRUE
"cmc_rwmh_post_burn_in_acceptance_rates",FALSE
"cmc_imh_post_burn_in_acceptance_rates",FALSE
"cmc_rwmh_post_burn_in_acceptance_rates_by_shard",TRUE
"cmc_imh_post_burn_in_acceptance_rates_by_shard",TRUE
"cmc_rwmh_mean_post_burn_in_acceptance_rates",TRUE
"cmc_imh_mean_post_burn_in_acceptance_rates",TRUE
"cmc_rwmh_gelman_diag_list",TRUE
"cmc_imh_gelman_diag_list",TRUE
"cmc_rwmh_shard_ess_table",TRUE
"cmc_imh_shard_ess_table",TRUE
"cmc_rwmh_consensus_samples_list",TRUE
"cmc_imh_consensus_samples_list",TRUE
"cmc_rwmh_consensus_gelman_diag",TRUE
"cmc_imh_consensus_gelman_diag",TRUE
"cmc_rwmh_ess_by_parameter",TRUE
"cmc_imh_ess_by_parameter",TRUE
"cmc_rwmh_ess_table",TRUE
"cmc_imh_ess_table",TRUE
"cmc_rwmh_samples",TRUE
"cmc_imh_samples",TRUE
"cmc_rwmh_post_stats_table",TRUE
"cmc_imh_post_stats_table",TRUE
"full_data_rwmh_posterior_mean",TRUE
"full_data_imh_posterior_mean",TRUE
"cmc_rwmh_posterior_mean",TRUE
"cmc_imh_posterior_mean",TRUE
"cmc_rwmh_rmse_table",TRUE
"cmc_imh_rmse_table",TRUE
"cmc_rwmh_posterior_mean_error_table",TRUE
"cmc_imh_posterior_mean_error_table",TRUE
"runtime_table",TRUE
"proposal_cov_rwmh",TRUE
"proposal_cov_imh",TRUE
"cmc_rwmh_proposal_cov",TRUE
