"Object","Exists"
"accident_data",TRUE
"data_used",TRUE
"logistic_model",TRUE
"g_square",FALSE
"g_square_df",FALSE
"p_value",FALSE
"gvif_values",FALSE
"pearson_resid_std",FALSE
"deviance_resid_std",FALSE
"cov_beta",TRUE
"cor_beta",TRUE
"y",TRUE
"X",TRUE
"param_names",TRUE
"prior_scale_value",FALSE
"rwmh_result",TRUE
"imh_result",TRUE
"cmc_rwmh_acceptance_rates",TRUE
"cmc_imh_acceptance_rates",TRUE
"runtime_table",TRUE
"rwmh_post_stats_table",TRUE
"imh_post_stats_table",TRUE
"cmc_rwmh_post_stats_table",TRUE
"cmc_imh_post_stats_table",TRUE
"rwmh_post_samples",TRUE
"imh_post_samples",TRUE
"cmc_rwmh_samples",TRUE
"cmc_imh_samples",TRUE
