"Method","Level","Shard","Chain","Acceptance_Rate","Summary"
"Full-data RWMH","Chain",NA,1,0.2625375,FALSE
"Full-data RWMH","Chain",NA,2,0.2591625,FALSE
"Full-data RWMH","Chain",NA,3,0.2621625,FALSE
"Full-data RWMH","Chain",NA,4,0.259075,FALSE
"Full-data IMH","Chain",NA,1,0.9522625,FALSE
"Full-data IMH","Chain",NA,2,0.9534875,FALSE
"Full-data IMH","Chain",NA,3,0.9516875,FALSE
"Full-data IMH","Chain",NA,4,0.952325,FALSE
"CMC-RWMH","Shard-chain",1,1,0.2705375,FALSE
"CMC-RWMH","Shard-chain",2,1,0.2775625,FALSE
"CMC-RWMH","Shard-chain",3,1,0.262925,FALSE
"CMC-RWMH","Shard-chain",4,1,0.2713375,FALSE
"CMC-RWMH","Shard-chain",5,1,0.2559125,FALSE
"CMC-RWMH","Shard-chain",6,1,0.2615375,FALSE
"CMC-RWMH","Shard-chain",7,1,0.25885,FALSE
"CMC-RWMH","Shard-chain",8,1,0.2721625,FALSE
"CMC-RWMH","Shard-chain",9,1,0.248825,FALSE
"CMC-RWMH","Shard-chain",10,1,0.2741125,FALSE
"CMC-RWMH","Shard-chain",1,2,0.267175,FALSE
"CMC-RWMH","Shard-chain",2,2,0.275525,FALSE
"CMC-RWMH","Shard-chain",3,2,0.26245,FALSE
"CMC-RWMH","Shard-chain",4,2,0.266175,FALSE
"CMC-RWMH","Shard-chain",5,2,0.2555,FALSE
"CMC-RWMH","Shard-chain",6,2,0.2596,FALSE
"CMC-RWMH","Shard-chain",7,2,0.2595375,FALSE
"CMC-RWMH","Shard-chain",8,2,0.273275,FALSE
"CMC-RWMH","Shard-chain",9,2,0.24745,FALSE
"CMC-RWMH","Shard-chain",10,2,0.2734,FALSE
"CMC-RWMH","Shard-chain",1,3,0.267425,FALSE
"CMC-RWMH","Shard-chain",2,3,0.2744625,FALSE
"CMC-RWMH","Shard-chain",3,3,0.2629375,FALSE
"CMC-RWMH","Shard-chain",4,3,0.270125,FALSE
"CMC-RWMH","Shard-chain",5,3,0.2566,FALSE
"CMC-RWMH","Shard-chain",6,3,0.257275,FALSE
"CMC-RWMH","Shard-chain",7,3,0.2602,FALSE
"CMC-RWMH","Shard-chain",8,3,0.2725875,FALSE
"CMC-RWMH","Shard-chain",9,3,0.2462125,FALSE
"CMC-RWMH","Shard-chain",10,3,0.271425,FALSE
"CMC-RWMH","Shard-chain",1,4,0.27045,FALSE
"CMC-RWMH","Shard-chain",2,4,0.27525,FALSE
"CMC-RWMH","Shard-chain",3,4,0.259725,FALSE
"CMC-RWMH","Shard-chain",4,4,0.270675,FALSE
"CMC-RWMH","Shard-chain",5,4,0.2586625,FALSE
"CMC-RWMH","Shard-chain",6,4,0.26095,FALSE
"CMC-RWMH","Shard-chain",7,4,0.2604875,FALSE
"CMC-RWMH","Shard-chain",8,4,0.27495,FALSE
"CMC-RWMH","Shard-chain",9,4,0.2468,FALSE
"CMC-RWMH","Shard-chain",10,4,0.2763625,FALSE
