"","(Intercept)","road_typedual carriageway","road_typeone way street (from 2005)","road_typeroundabout","road_typeslip road (from 2005)","speed_limit1","speed_limit3","speed_limit4","speed_limit5","speed_limit6"
"(Intercept)",0.000213034175372851,-0.000139254076028062,-0.000194163302209503,-0.000146190658310927,-0.000124181419993459,-0.000191333003160448,-0.000151142442881645,-0.000149958713178482,-0.000189332724840108,-7.43205022072404e-05
"road_typedual carriageway",-0.000139254076028062,0.00193109133889244,0.000137962253681019,0.000319114555418784,0.000813162469843782,8.2840571661866e-05,-0.000416506732124483,-0.000434320318093944,1.46303227014268e-05,-0.00131579243887895
"road_typeone way street (from 2005)",-0.000194163302209503,0.000137962253681019,0.00671228142123879,0.000143813346728895,0.000124436364927344,-0.000319595904055375,0.000115478719947765,0.000126072905375858,0.00015733010178879,5.67626004371881e-05
"road_typeroundabout",-0.000146190658310927,0.000319114555418784,0.000143813346728895,0.00172602123839022,0.00041146131446776,7.77978822229297e-05,-0.000231614999299262,-0.000226644324836516,-6.26034513998865e-05,-0.000473389896436434
"road_typeslip road (from 2005)",-0.000124181419993459,0.000813162469843782,0.000124436364927344,0.00041146131446776,0.0175772748056178,6.88296089282287e-05,-0.000268591422477245,-0.000578931593254549,-0.000149439666760412,-0.00278939159375768
"speed_limit1",-0.000191333003160448,8.2840571661866e-05,-0.000319595904055375,7.77978822229297e-05,6.88296089282287e-05,0.00655964076629253,0.000157272341262647,0.000155800963723867,0.000179199667982251,0.000111350570181972
"speed_limit3",-0.000151142442881645,-0.000416506732124483,0.000115478719947765,-0.000231614999299262,-0.000268591422477245,0.000157272341262647,0.00187108154190282,0.000303367409315244,0.000196738994122446,0.000510483660781848
"speed_limit4",-0.000149958713178482,-0.000434320318093944,0.000126072905375858,-0.000226644324836516,-0.000578931593254549,0.000155800963723867,0.000303367409315244,0.00412695081072096,0.00019915129672637,0.000560530665694646
"speed_limit5",-0.000189332724840108,1.46303227014268e-05,0.00015733010178879,-6.26034513998865e-05,-0.000149439666760412,0.000179199667982251,0.000196738994122446,0.00019915129672637,0.00135971366798813,0.000211899449979328
"speed_limit6",-7.43205022072404e-05,-0.00131579243887895,5.67626004371881e-05,-0.000473389896436434,-0.00278939159375768,0.000111350570181972,0.000510483660781848,0.000560530665694646,0.000211899449979328,0.00596386176475123
