"Parameter","Full_Data_RWMH_ESS","Full_Data_RWMH_MCSE","Full_Data_IMH_ESS","Full_Data_IMH_MCSE","CMC_RWMH_ESS","CMC_RWMH_MCSE","CMC_IMH_ESS","CMC_IMH_MCSE"
"(Intercept)",9962.60880166044,0.000130125912064863,290753.024636002,2.39994162152195e-05,10201.2846552399,0.000128505573473144,211073.857743586,2.81597124947458e-05
"road_typedual carriageway",10287.4284467936,0.000383156346610498,285336.000304363,7.28769007308196e-05,10545.3717983565,0.00037806741228287,205619.40652272,8.61457506713308e-05
"road_typeone way street (from 2005)",10054.007040923,0.000725579786932161,284381.220238205,0.000135980603790218,10284.9975628792,0.000720576336306909,184009.889477792,0.000170881912532184
"road_typeroundabout",10234.53921776,0.000360889000690536,290984.545222503,6.82624619086067e-05,10255.0469283031,0.000362515481817235,208403.391026611,8.08502381556595e-05
"road_typeslip road (from 2005)",9987.53821879905,0.00118373181885906,273966.871109804,0.000224832975785996,10246.5925067738,0.00120261859926993,148999.229372963,0.000311819710611126
"speed_limit1",10065.3812446156,0.000715069894521099,283691.056479093,0.000134609147329264,10081.8233531168,0.000723761009226691,188690.97554403,0.000166957386494635
"speed_limit3",9988.47448884699,0.000385622049682126,285040.347811391,7.168083904208e-05,10192.622014452,0.000380718346145825,212828.596891391,8.31572314087262e-05
"speed_limit4",10054.6753748538,0.000568779274560138,283737.261503977,0.000107039762030458,10487.9929284733,0.000559376709440882,199884.064116213,0.000128579760194657
"speed_limit5",10136.2434341234,0.000323942080031603,289315.909480521,6.08578934858931e-05,10499.3834439301,0.000315838869250582,216605.940909496,7.03542610858666e-05
"speed_limit6",10153.1600957037,0.000680327801740593,276066.089443897,0.000130166665407998,10227.6275149731,0.000678250516967465,196371.603336126,0.000155291111501783
