"Parameter","Full_Data_RWMH_ESS","Full_Data_RWMH_MCSE","Full_Data_IMH_ESS","Full_Data_IMH_MCSE","CMC_RWMH_ESS","CMC_RWMH_MCSE","CMC_IMH_ESS","CMC_IMH_MCSE"
"(Intercept)",8949.79807018919,0.000137061797438861,34881.8424272706,6.92291944148756e-05,9324.47742223333,0.00013337342934173,35976.8116093437,6.8020348460202e-05
"road_typedual carriageway",9063.45619844163,0.000411604293222034,34253.931073614,0.000210816190187305,9137.87439270779,0.000408837405790395,36066.691271755,0.000206447016386405
"road_typeone way street (from 2005)",9203.64306709062,0.000753325578882367,35572.0599504653,0.000384013788400605,9108.76261196892,0.000769599787016127,35739.1250505878,0.000386615850694785
"road_typeroundabout",9135.29147559305,0.000384684097437735,34744.9800972185,0.000198630642944528,9103.6302470122,0.000386981327875457,34888.6575354723,0.000197217863166235
"road_typeslip road (from 2005)",8974.01039572468,0.00124538323991219,32510.3956417608,0.00065071154665164,9514.33585787811,0.0012331657618827,35061.3417786899,0.000644784631884812
"speed_limit1",8952.32961572859,0.000758903498729047,35351.5634074817,0.000380979630759985,9216.67219176441,0.000753006798311469,34817.5601200174,0.000389011287363213
"speed_limit3",9107.0051438113,0.000400021513595695,35627.3917126323,0.000203237781813616,9014.08046701346,0.000406780941150641,35347.1726724729,0.000203770404521002
"speed_limit4",8968.99270332296,0.000604090694581379,35792.1062870247,0.00030202037178619,9358.09452459048,0.000592948421826658,34932.3139408762,0.000307248995851316
"speed_limit5",9110.96899868416,0.000342486617449907,34816.71531158,0.00017571645171969,9246.82318881652,0.000339932839593442,36304.3745424944,0.000170864263525764
"speed_limit6",9168.79607641693,0.000711483436364452,34714.9039364096,0.000365343332334205,9252.97928955445,0.000714961293907652,35277.4945457316,0.000366266096969802
