"Method","Chain","Parameter","Mean","Median","Std_Dev","CrI_95_Lower","CrI_95_Upper","Odds_Ratio"
"Full-data IMH",1,"(Intercept)",-1.89809343288104,-1.89794856686075,0.0129588386317449,-1.92363764260349,-1.87303482993479,0.149854053847746
"Full-data IMH",1,"road_typedual carriageway",-0.22472315748865,-0.224658683256787,0.0388293077275387,-0.30221664516585,-0.149346465905652,0.798737312597407
"Full-data IMH",1,"road_typeone way street (from 2005)",-0.0121314325263031,-0.0111651301634171,0.0726488430133092,-0.158395429160123,0.129845734276596,0.987941856634393
"Full-data IMH",1,"road_typeroundabout",-0.410284518206906,-0.41029661062417,0.0369478280002751,-0.484226166890364,-0.337802472974196,0.663461456416037
"Full-data IMH",1,"road_typeslip road (from 2005)",-0.755953627526285,-0.754547668279564,0.118428470817319,-0.992937673939844,-0.529475144671821,0.469562613317875
"Full-data IMH",1,"speed_limit1",0.170975392579805,0.172388004982509,0.0714053147696247,0.0292770587073,0.307640487915006,1.18646155290451
"Full-data IMH",1,"speed_limit3",0.18178070255521,0.182671030298195,0.0388392737884124,0.104921939609742,0.25673846819983,1.19935115039585
"Full-data IMH",1,"speed_limit4",0.382429065315982,0.382710150722602,0.0577447897089978,0.270869428960121,0.495410630573426,1.46584089170915
"Full-data IMH",1,"speed_limit5",0.537529966213491,0.537571999229155,0.0329634710445597,0.473078655165157,0.602132220299754,1.71177349768639
"Full-data IMH",1,"speed_limit6",0.390910328134095,0.39058089572217,0.0682721951329545,0.258469896463038,0.524812707933081,1.47832594322358
"Full-data IMH",2,"(Intercept)",-1.89801786622408,-1.89783485858956,0.0130985970301383,-1.92370779868071,-1.87238400903114,0.149865378245495
"Full-data IMH",2,"road_typedual carriageway",-0.224986772206292,-0.224690252756289,0.0392049765285638,-0.301648492698131,-0.149071335049295,0.798526781437052
"Full-data IMH",2,"road_typeone way street (from 2005)",-0.0143319515252784,-0.0140013374208961,0.0725605838582423,-0.157253401633283,0.126705302923199,0.985770262002899
"Full-data IMH",2,"road_typeroundabout",-0.411413411169806,-0.411480876689443,0.0368243666424423,-0.485037833873832,-0.339046381958464,0.662712902045111
"Full-data IMH",2,"road_typeslip road (from 2005)",-0.755961843403351,-0.752206197679625,0.116833790423401,-0.991923471429999,-0.533958441374161,0.469558755465017
"Full-data IMH",2,"speed_limit1",0.171854057646996,0.171560317227205,0.0719513369986021,0.0275006856393286,0.311026990227211,1.18750451336398
"Full-data IMH",2,"speed_limit3",0.181797504396449,0.181280970556069,0.0384603422647856,0.105983958262429,0.256621561370374,1.19937130187276
"Full-data IMH",2,"speed_limit4",0.384226552645132,0.385049039654059,0.0570149569679564,0.27176335612476,0.496237271514025,1.46847809159518
"Full-data IMH",2,"speed_limit5",0.537726071280518,0.537121774100255,0.0328666507870129,0.4740961040912,0.602543770711158,1.71210921806004
"Full-data IMH",2,"speed_limit6",0.39012132840235,0.389167805530022,0.0679039673156863,0.25766225744663,0.522446115426874,1.47716000447411
"Full-data IMH",3,"(Intercept)",-1.89805613190722,-1.89788510952392,0.0128915603048354,-1.92388976793399,-1.87281238557766,0.149859643654136
"Full-data IMH",3,"road_typedual carriageway",-0.225928929679836,-0.226002432635415,0.0388988254263506,-0.302518287659515,-0.149508351203727,0.797774797761241
"Full-data IMH",3,"road_typeone way street (from 2005)",-0.0138227058705994,-0.0128865599062499,0.0724050521301103,-0.157045126700182,0.126190658356573,0.986272389067497
"Full-data IMH",3,"road_typeroundabout",-0.410294992871009,-0.41016051561311,0.0372587805062052,-0.483354861106305,-0.339123648156336,0.663454506916532
"Full-data IMH",3,"road_typeslip road (from 2005)",-0.756255001888142,-0.755507475590916,0.117566935164397,-0.990778866645611,-0.531048281201879,0.469421120507159
"Full-data IMH",3,"speed_limit1",0.170885202639943,0.171870579677479,0.0713284093263552,0.0298974131016099,0.308558272928907,1.18635455083374
"Full-data IMH",3,"speed_limit3",0.181811219419663,0.181673273556327,0.0377406126712165,0.107008111844295,0.256431191895529,1.19938775139081
"Full-data IMH",3,"speed_limit4",0.382458259595171,0.382908954709548,0.0569857233007374,0.271346417749143,0.494529684200413,1.46588368650207
