"Method","Parameter","Rhat","Rhat_Upper_CI"
"Full-data RWMH","(Intercept)",1.00010424643752,1.00031693268387
"Full-data RWMH","road_typedual carriageway",1.00019284675256,1.00058216537744
"Full-data RWMH","road_typeone way street (from 2005)",1.00057689837547,1.00161992351375
"Full-data RWMH","road_typeroundabout",1.00008834055436,1.00020229656313
"Full-data RWMH","road_typeslip road (from 2005)",1.00034990497173,1.00102077025249
"Full-data RWMH","speed_limit1",1.00035571933989,1.0009961961377
"Full-data RWMH","speed_limit3",1.00015038300125,1.00017901047771
"Full-data RWMH","speed_limit4",1.00027031424232,1.00084423409666
"Full-data RWMH","speed_limit5",1.00044418812655,1.00132665276899
"Full-data RWMH","speed_limit6",1.00003976721236,1.00008841080163
"Full-data IMH","(Intercept)",1.00001071272091,1.00003155487959
"Full-data IMH","road_typedual carriageway",0.999997705397932,1.0000043513023
"Full-data IMH","road_typeone way street (from 2005)",1.00000308031498,1.00001861019406
"Full-data IMH","road_typeroundabout",1.00000041481273,1.00001238167693
"Full-data IMH","road_typeslip road (from 2005)",1.0000024891841,1.00001575505045
"Full-data IMH","speed_limit1",0.999998759454823,1.00000333418391
"Full-data IMH","speed_limit3",0.999998100142232,0.999999320518383
"Full-data IMH","speed_limit4",0.999997687939541,1.00000244547385
"Full-data IMH","speed_limit5",0.999996378788749,1.00000035710754
"Full-data IMH","speed_limit6",1.00001584409429,1.00004745660104
"CMC-RWMH","(Intercept)",1.00097813884032,1.00298202980475
"CMC-RWMH","road_typedual carriageway",1.00088964264153,1.00272498382004
"CMC-RWMH","road_typeone way street (from 2005)",1.00060103364751,1.00179841495494
"CMC-RWMH","road_typeroundabout",1.00011812408694,1.00032933912274
"CMC-RWMH","road_typeslip road (from 2005)",1.00017404349222,1.00047971384285
"CMC-RWMH","speed_limit1",1.00240434379293,1.00745770022885
"CMC-RWMH","speed_limit3",1.00041775340485,1.00121302237762
"CMC-RWMH","speed_limit4",1.00271918260835,1.0083684338252
"CMC-RWMH","speed_limit5",1.00174791874179,1.00535266858654
"CMC-RWMH","speed_limit6",1.00037868146086,1.00110330468195
"CMC-IMH","(Intercept)",1.00007570760775,1.00024743826931
"CMC-IMH","road_typedual carriageway",1.0001472302135,1.00045879380345
"CMC-IMH","road_typeone way street (from 2005)",1.00002825185671,1.00010050422412
"CMC-IMH","road_typeroundabout",1.00024414195251,1.00077071204531
"CMC-IMH","road_typeslip road (from 2005)",1.00019042305797,1.00059411639691
"CMC-IMH","speed_limit1",1.00004886031431,1.00015962174983
"CMC-IMH","speed_limit3",1.00000561161001,1.00002753884028
"CMC-IMH","speed_limit4",1.00031670312501,1.00098954227529
"CMC-IMH","speed_limit5",1.00003920564177,1.00012726948631
"CMC-IMH","speed_limit6",1.00018176047798,1.0005735296446
