"Parameter","Full_Data_IMH_Mean","CMC_IMH_Mean","Error","Squared_Error"
"(Intercept)",-1.89807935858923,-1.89824246361884,-0.000163105029609145,2.66032506838001e-08
"road_typedual carriageway",-0.224984315294782,-0.223462611049795,0.00152170424498749,2.31558380921294e-06
"road_typeone way street (from 2005)",-0.0128483383987931,-0.0123734778254539,0.000474860573339219,2.25492564112051e-07
"road_typeroundabout",-0.410731855313089,-0.410173806571771,0.000558048741318595,3.11418397687268e-07
"road_typeslip road (from 2005)",-0.757633179330435,-0.7472806941518,0.0103524851786351,0.000107173949373859
"speed_limit1",0.171319294433014,0.16040499030217,-0.0109143041308446,0.000119122034660571
"speed_limit3",0.18176812866384,0.182374873274839,0.000606744610999216,3.6813902297659e-07
"speed_limit4",0.383740559807013,0.393536082871981,0.00979552306496839,9.59522721163278e-05
"speed_limit5",0.537876469826557,0.537658159258812,-0.000218310567745572,4.7659503989394e-08
"speed_limit6",0.390093387051676,0.388088311306201,-0.0020050757454752,4.02032874509295e-06
