"Parameter","Mean","Median","Std_Dev","ESS","MCSE","CrI_95","Odds_Ratio"
"(Intercept)",-1.89807909660008,-1.89796943749378,0.0131904487108189,8569.03757954262,0.00014249300518139,"[-1.9237, -1.8723]",0.149856202212964
"road_typedual carriageway",-0.224568569702282,-0.22442882366118,0.0389754638478575,8699.33552478473,0.00041787679170412,"[-0.3017, -0.1488]",0.798860797174809
"road_typeone way street (from 2005)",-0.0124952236424274,-0.012831660199045,0.0731646174744424,8956.10447743038,0.000773110427090048,"[-0.1578, 0.1281]",0.987582517529852
"road_typeroundabout",-0.410485173242653,-0.410083575955967,0.0365959143813243,8928.45480845659,0.000387297283156848,"[-0.4833, -0.3399]",0.663328342889179
"road_typeslip road (from 2005)",-0.756089221344047,-0.755340643256661,0.116629485262661,9090.52699789274,0.00122324606793811,"[-0.9892, -0.5296]",0.469498947846877
"speed_limit1",0.171539736783049,0.17279065259084,0.0717984796965936,9507.12132118631,0.000736360917747204,"[0.0283, 0.3105]",1.18713131457455
"speed_limit3",0.181480849549878,0.181696126514472,0.0382788454162966,8632.2725277941,0.000411999091583435,"[0.1039, 0.2564]",1.1989915752615
"speed_limit4",0.383998410967884,0.385100901603332,0.057253963558778,8500.23300093224,0.000620997915036827,"[0.27, 0.4945]",1.46814310875358
"speed_limit5",0.537860214543406,0.537809167564251,0.0329210462528507,8898.11371899797,0.000348999378074173,"[0.4729, 0.6026]",1.71233890138187
"speed_limit6",0.389318045000008,0.389120721524191,0.0679295180622194,9147.64826409104,0.000710237836607092,"[0.2562, 0.5237]",1.47597390281158
